,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
0,20575,Emma Bonino,EmmaBoninoOfficial,9005388225,95937,2020-05-31 09:03:33+00:00,Photo,3853,379,362,537,5,8,0,2,120,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157384544988226,"cari ragazzi, mettetevi scomodi. ho deciso di aprire un profilo instagram. ho molto resistito, ma oggi ho ceduto perché mi interessa dialogare con voi su molti punti di vista ma soprattutto perché mi interessa cercare di convincervi che quello che ci sta capitando con il coronavirus e le decisioni che sono state e saranno prese impatteranno moltissimo soprattutto sulla vostra vita e sul vostro futuro. voglio dirvi chiaramente che è a voi che spetta decidere cosa fare del futuro dell'italia e dell'europa. temo che, terminato il periodo dei “confini bloccati” tra paesi, molti di voi si sentiranno “costretti” ad emigrare per realizzare i propri sogni. ed è bello e importante viaggiare, studiare e cercare occasioni nel mondo ma non deve essere obbligatorio. tra di voi c’è chi vorrà restare in italia e chi vorrà impegnarsi in prima persona per la ricostruzione di questo paese. a voi è richiesta non solo la passione politica, ma anche tanta preparazione per affrontare le sfide che abbiamo davanti. proprio per questo la polemica “europa sì, europa no” è francamente senza senso. senza l'europa che c'è saremmo già alla deriva, senza l'europa che dobbiamo costruire non ci sarà futuro per voi e per la libertà e la democrazia. quando avverti un’ingiustizia, quando dal lamentarti passi al voler agire, in quel momento, stai già cominciando a fare politica. così è stato per tutta la mia vita: non sono stata io a scegliere la politica, la politica radicale ha scelto me. a chi mi chiede se avevo paura quando mi auto denunciai e poi fui arrestata per la battaglia contro l'aborto clandestino, rispondo di no: era solo la cosa giusta da fare. qualche anno fa, assieme ad altri, abbiamo creato più europa sfidando la corrente e molti ci davano dei folli. oggi tutti sanno (anche se fanno finta di no) che ce ne serve di più. ma +europa è nata per voi e per il vostro futuro, non per me. il mio futuro è già dietro le spalle. è e deve essere il vostro progetto, non solo il nostro. sarà difficile? sì. è necessario? di più. sono pronta a lavorare con voi, quindi mettetevi scomodi, vi aspetto, perché ricordate: non c’è crimine maggiore che stare con le mani in mano. https://www.instagram.com/emmabonino_official:=:https://www.instagram.com/accounts/login/?next=/emmabonino_official/",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10150215367183226/10157384533233226/?type=3,,,,,,,18.48,2020-05-31,5266
1,10754,Emma Bonino,EmmaBoninoOfficial,9005388225,97150,2020-07-11 16:09:11+00:00,Photo,2258,184,1524,236,8,0,806,42,45,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157506186293226,"voglio dedicare questo post ai ragazzi, che probabilmente non ricordano o non sanno del massacro di srebrenica del luglio 1995. quando ero commissario europeo per gli aiuti umanitari ho visto davvero tanti campi profughi, ma una in particolare mi è rimasto impresso: quello di tuzla, per la fila di tende improvvisate accanto l’airstrip dove era atterrato il piccolo aeroplano usato per arrivare lì. e mi ha impressionato, come un pugno allo stomaco, perché era immerso in un silenzio assoluto. atterrando, mi sono guardata intorno e ho visto solo donne, anziani e bambini fuggiti da #srebrenica, attaccata e conquistata dai serbi. ho quindi chiesto dove fossero i loro uomini e mi fu risposto che erano stati separati quando era stata attaccata la cosiddetta zona sicura sotto l’egida delle nazioni unite . mi sono resa conto che mancavano circa 8 mila persone, tutti uomini tra i 16 e i 45 anni. rientrata a bruxelles denuncio questa cosa alle capitali europee e nessuno voleva credere a questa cosa. mi si diceva saranno fuggiti nei boschi. era luglio. e aspettammo fino ad agosto, quando madeleine albright rese pubbliche le foto aeree delle fosse comuni, per scoprire che invece erano stati trucidati, in 8.000! il massacro di srebrenica mi ha insegnato una cosa, che lascio per il futuro: le cosiddette zone sicure non sono mai davvero sicure, perché le regole di ingaggio del personale internazionale non prevedono la possibilità di difesa armata. è successo lo stesso nei campi di goma, tutti sotto bandiera nazioni unite, quando kagame decise che ospitavano hutu “génocidaires"" e quindi li attaccò e li distrusse e un milione di persone si trovò a scappare in congo. ed è questo che penso tutte le volte, quando sento, anche di questi tempi, di istituire delle zone sicure e mi viene la pelle d’oca: istituire zone sicure dovrebbe significare in primis individuare chi e come si garantisce la sicurezza. e vorrei ringraziare no peace without justice/non c'è pace senza giustizia per l’instancabile lavoro portato avanti per srebrenica. [nella foto: profughi di srebrenica ammassati intorno alla base onu dell'aeroporto di tuzla, il 14 luglio 1995. (ap photo/darko bandic, file)]",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10150215367183226/10157506181753226/?type=3,,,,,,,17.91,2020-07-11,5103
2,6744,Emma Bonino,EmmaBoninoOfficial,9005388225,97642,2020-07-30 10:44:10+00:00,Photo,2204,261,410,88,1,10,1,7,13,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157556616998226,"non siamo un tribunale che deve decidere se salvini sia colpevole o innocente, non siamo tenuti ad anticipare la decisione che prenderà il tribunale ordinario se il senato consentirà il processo. non dobbiamo discutere in questa sede le idee del senatore salvini sulla immigrazione. oggi, noi dobbiamo solo decidere se deve essere mandato a processo per i reati di sequestro di persona e abuso d'ufficio che i decreti sicurezza, ovviamente, non hanno cancellato. io non voglio e voi non potete, fare gli accusatori o i giudici di salvini. dobbiamo decidere se quelle azioni perseguissero un preminente interesse pubblico. la giunta delle immunità ha ravvisato la sussistenza di questa scriminante. al contrario, io ritengo che il ministro salvini abbia agito per ragioni politiche. i motivi di sicurezza nazionale devono comportare reale pericolo alla integrità dello stato, alla vita e alla incolumità delle persone. motivi che io non vedo. penso che il collega salvini avrà tutte le possibilità di difendersi nel processo. mi si dice ma durerà a lungo, come del resto dura a lungo per tutti i cittadini che siano sottoposti a processo. voterò contro la proposta di negare l'autorizzazione a procedere contro il ministro salvini. d'altra parte, lei stesso ha detto 'processatemi subito, così processerete il popolo italiano'. come megalomania non c'e' male. non saremo noi lo scudo dal processo. il video integrale dell’intervento su: https://youtu.be/psmpcithrt0:=:https://www.youtube.com/watch?v=psmpcithrt0&feature=youtu.be",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10150215367183226/10157556611248226/?type=3,,"Salvini si difenda nel processo e non dal processo, proprio come ogni cittadino italiano. Il Senato non può essere il suo scudo. Emma Bonino #OpenArms EmmaBonino_official",,,,,10.51,2020-07-30,2995
3,39730,Emma Bonino,EmmaBoninoOfficial,9005388225,94885,2020-03-07 11:26:02+00:00,Status,611,1638,214,20,1,130,6,167,0,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157103016323226,"in seguito agli interventi previsti dal governo nei giorni scorsi per l'emergenza coronavirus, ho ritenuto necessario rivolgermi al ministro luciana lamorgese per chiederle se fossero state prese misure adeguate a garantire la salute dei richiedenti asilo ospitati nei centri di accoglienza e delle persone trattenute all'interno dei centri di permanenza per il rimpatrio (cpr) in tutta italia. in particolare ho chiesto al ministro se vi fossero nei cpr - da cui non è permesso allontanarsi - presidi idonei ad affrontare la situazione con la stessa cura con cui si dovrebbe agire nell'ambito carcerario, dove ancora troppo poco si sta facendo, non escludendo l'ipotesi di non procedere a nuovi ingressi nelle prossime settimane. il ministro ha confermato di aver predisposto e comunicato agli uffici territoriali una serie di interventi sull'intero sistema di accoglienza di sua competenza. ma sono certa che uno sforzo ulteriore di comunicazione e prevenzione vada fatto per proteggere la salute degli operatori e dei rifugiati. sono convinta che occorra in questo momento la massima attenzione verso le condizioni di vita all'interno dei centri presenti nel nostro paese, affinché venga fornito a chi vi è ospitato e a chi vi opera tutto il sostegno necessario ad affrontare le prossime settimane. #covid19 #cpr",,,,,,,,3.16,2020-03-07,2787
4,16621,Emma Bonino,EmmaBoninoOfficial,9005388225,96875,2020-06-17 14:35:39+00:00,Photo,1355,96,434,104,4,1,119,21,21,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157433727003226,"provate a mettervi nei panni di un uomo innocente che nel cuore della notte viene arrestato e trasformato pubblicamente in un mostro. provate ad immaginare la solitudine, quel senso di vergogna per i propri cari, i colleghi, gli amici. i più giovani non ricordano l’arresto di enzo tortora del #17giugno del 1983, di quel celebre conduttore tv che da “uomo perbene” divenne “camorrista” per un errore giudiziario. ricordo una frase di camilla cederne che all’epoca mi diede molto fastidio: “se qualcuno viene arrestato alle 3 del mattino, qualcosa l’avrà pur fatta”. l’atteggiamento colpevolista e giustizialista, che oggi ha avuto grande diffusione, dimostra che siamo molto lontani da una concezione di giustizia giusta. bisogna ricordare che ciascuno è innocente fino a quando non ne viene data colpevolezza con sentenza definitiva e l’errore giudiziario ai danni di tortora, dimostra come l’approccio colpevolista non porti da nessuna parte. dopo 37 anni siamo ancora qui, a spiegare che senza una giustizia davvero giusta non c’è libertà.",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10155000080618226/10157433726943226/?type=3,,,,,,,7.56,2020-06-17,2155
5,9709,Emma Bonino,EmmaBoninoOfficial,9005388225,97475,2020-07-16 16:37:26+00:00,Photo,940,99,577,4,1,3,164,194,0,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157519087513226,"fate finta di nulla restate in silenzio, non fate chiasso. non fate notare a questo governo che ha appena rifinanziato la “guardia costiera libica” come se esistesse davvero una guardia costiera in libia. l'italia ha pagato un prezzo per fermare con ogni mezzo, anche il più disumano, i flussi nel mediterraneo. non so se l'italia è mandante. sicuramente è pagante: è il bancomat di queste operazioni insopportabili e lo fa scegliendo interlocutori che, come tanti casi di cronaca hanno dimostrato, erano i rappresentanti di organizzazioni criminali, compreso il famoso bija, che se ne va in giro per l'italia e pare che nessuno ne sappia niente. a me sembra che l'italia continui a pagare una sorta di riscatto all'incontrario: paga i carcerieri, non per liberare gli ostaggi, ma per tenerli prigionieri, facendo finta di non sapere, mentre invece lo sa e lo fa. non ricordate a questo governo che quei soldi finiscono dritti dritti a ai carcerieri dei lager libici solo per “toglierci un problema”. né dite che a quasi un anno dall’inizio di questo governo i decreti “sicurezza” della lega sono ancora lì a creare discriminazione e rendere ancora più insicuro e incivile il nostro paese. zitti, non fate rumore, non scendete in piazza, non protestate, non fatelo notare sennò salvini pensa di essere ancora al governo. ora governano i “buoni”, #andratuttobene",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10155000080618226/10157519087403226/?type=3,,,,,,,6.95,2020-07-16,1982
6,15946,Emma Bonino,EmmaBoninoOfficial,9005388225,96922,2020-06-20 11:26:54+00:00,Photo,1367,31,400,125,0,6,0,0,41,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157442395628226,"nella #giornatamondialedelrifugiato voglio sottolineare che la regolarizzazione dei cittadini stranieri è opportuna anche per la sicurezza. fino ad ora, la politica ha agitato lo spauracchio dello straniero e si è occupata più di alimentare le paure. serve una svolta necessaria sulle politiche dell’accoglienza con il superamento della #bossi-fini e la cancellazione, non la modifica, dei #decretisicurezza. spero il #pd voglia finalmente occuparsene. solo con una visione seria sarà possibile il buon governo del fenomeno migratorio e la regolarizzazione di migliaia di persone che vivono e lavorano nel nostro paese, ma che non hanno diritti e doveri perché irregolari. proprio con questo scopo avevamo promosso la proposta di legge di iniziativa popolare #erostraniero, ancora all'esame della prima commissione della #camera con relatore #riccardomagi. e certo le misure adottate dalla ministro bellanova vanno salutate favorevolmente, ma c'è ancora molto da fare e da migliorare.",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10155000080618226/10157442395583226/?type=3,,,,,,,6.91,2020-06-20,1970
7,18248,Emma Bonino,EmmaBoninoOfficial,9005388225,96484,2020-06-10 13:38:51+00:00,Photo,833,29,92,33,0,4,0,0,3,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157414050158226,"i ritardi nelle domande per la #regolarizzazione dei lavoratori stranieri sono l'ovvia conseguenza dei limiti imposti alla misura proposta dal ministro bellanova da parte del movimento 5 stelle. non ho dubbi che ci sia chi in questo momento, non solo nell'opposizione di centro-destra, sta festeggiando i risultati del parziale sabotaggio del provvedimento, legati all'attenuazione dello scudo penale, alla limitazione dei settori ammessi e ai costi della procedura. condivido con la signora ministro teresa bellanova la convinzione che, pochi o tanti che siano, gli stranieri regolarizzati sono donne e uomini liberati dalla schiavitù. mi auguro che nell'esame del decreto in sede di conversione si prevedano quelle modifiche, previste da molte organizzazioni e da esperti del settore, per rendere più accessibile l'istituto della regolarizzazione e migliori i risultati di questo provvedimento.",https://www.facebook.com/EmmaBoninoOfficial/photos/a.10150215367183226/10157414040233226/?type=3,,"Emma Bonino @emmabonino #DLRilancio: grazie alla #regolarizzazione della ministra @TeresaBellanova ora in Italia ci sono meno schiavi, meno invisibili. Sono troppo poche le persone che vi hanno aderito? Miglioriamola. Dove arriva la legalità sparisce lo sfruttamento, dove arriva lo Stato perde la #mafia",,,,,3.49,2020-06-10,994
8,44442,Emma Bonino,EmmaBoninoOfficial,9005388225,94813,2020-02-12 13:18:20+00:00,Native Video,664,122,119,32,0,1,0,1,0,share,5849,79135,0,00:09:58,https://www.facebook.com/EmmaBoninoOfficial/posts/10157037754848226,"per negare l'autorizzazione a procedere si deve motivare che l'inquisito abbia agito a tutela di un interesse dello stato o per il perseguimento di un preminente interesse pubblico. e la motivazione non puo' essere meramente politica ma deve indicare quale sia l'interesse pubblico da tutelare. chi vuole negare l'autorizzazione con le sue motivazioni sfida il ridicolo. vogliamo davvero sostenere l'assurdo che la patria italiana correva il rischio di essere invasa da una nave della guardia costiera italiana? siamo al di la' di ogni raziocinio. vogliamo davvero sostenere che la sicurezza dello stato era davvero minacciata da una decina di marinai italiani e da un centinaio di naufraghi stranieri, di nessuno dei quali era stata accertata la pericolosità? marinai e profughi sono stati usati come leva di pressione per un obiettivo politico. il nostro compito è netto, semplice, l'applicazione della costituzione. non dobbiamo sostituirci al tribunale di catania. oggi dobbiamo fare con serietà un altro lavoro: valutare se nel caso di specie sussista una delle condizioni per sottrarre un ministro alla giustizia e la motivazione non può essere meramente politica, ma bisogna indicare quale sia l'interesse pubblico preminente o quello rilevante per lo stato. mio intervento oggi in aula del senato sul caso gregoretti.",https://www.facebook.com/piueuropa/videos/569236493674483/,,,Più Europa,"‪🔥#GREGORETTI: EMMA #BONINO INTERVIENE IN #SENATO🔥‬‪
📲🔵 Vogliamo davvero sostenere l’assurdo che la Patria italiana correva il rischio di essere invasa da una nave della guardia costiera italiana? ‬
‪#Salvini si difenda NEL processo, non DAL processo 
Emma Bonino interviene in #Senato sul caso #Gregoretti ‬🛳",,,10.79,2020-02-12,939
9,39308,Emma Bonino,EmmaBoninoOfficial,9005388225,94933,2020-03-09 17:20:15+00:00,Status,260,375,28,4,1,20,1,10,0,,0,0,0,,https://www.facebook.com/EmmaBoninoOfficial/posts/10157109353348226,"in queste ore complesse, l'emergenza coronavirus, oltre che nelle carceri, rischia di produrre effetti critici anche all'interno dei centri di permanenza per il rimpatrio che ospitano le persone straniere irregolari in attesa di essere espulse dall'italia. nei giorni scorsi al ministro dell'interno ho chiesto che in quelle strutture, così come nei centri di accoglienza per richiedenti asilo, venissero predisposti presidi idonei ad affrontare la situazione a tutela di ospiti e operatori. oggi, anche di fronte a quanto sta accadendo in diverse carceri del paese, mi rivolgo al ministro #lamorgese per chiedere la sospensione di nuovi ingressi nei cpr nelle prossime settimane. insieme al consigliere regionale radicale di più europa del lazio alessandro capriccioli, infatti, sto seguendo da vicino la situazione al cpr di ponte galeria, in cui ci viene riferito che tutte le precauzioni possibili, dalla sanificazione degli ambienti a uno screening accurato di chi viene in contatto con gli ospiti, sono state già adottate dall'ente gestore. ma il vero punto critico riguarda i nuovi ingressi, che potrebbero diffondere il contagio all'interno dei centri. data quindi la situazione emergenziale che stiamo attraversando, è necessario che i questori nelle prossime settimane non firmino ulteriori provvedimenti di trattenimento nei cpr, ricorrendo eventualmente a misure alternative, ottenendo così una sospensione temporanea degli ingressi ed evitando ulteriori rischi di contagio.",,,,,,,,-1.26,2020-03-09,699
